Using device: cuda
Loading pre-extracted embeddings...
Loaded 6493 samples.

Training Domain Mapper...
Epoch 1/500 | Loss: 5.5339
Epoch 113/500 | Loss: 0.1574
Epoch 114/500 | Loss: 0.1409
Epoch 115/500 | Loss: 0.1581
Epoch 116/500 | Loss: 0.1410
Epoch 117/500 | Loss: 0.1628
Epoch 118/500 | Loss: 0.1494
Epoch 119/500 | Loss: 0.1544
Epoch 120/500 | Loss: 0.1527
Epoch 121/500 | Loss: 0.1544
Epoch 122/500 | Loss: 0.1529
Epoch 123/500 | Loss: 0.1446
Epoch 124/500 | Loss: 0.1634
Epoch 125/500 | Loss: 0.1534
Epoch 126/500 | Loss: 0.1665
Epoch 127/500 | Loss: 0.1690
Epoch 128/500 | Loss: 0.1623
Epoch 129/500 | Loss: 0.1388
Epoch 130/500 | Loss: 0.1379
Epoch 131/500 | Loss: 0.1400
Epoch 132/500 | Loss: 0.1430
Epoch 133/500 | Loss: 0.1399
Epoch 134/500 | Loss: 0.1463
Epoch 135/500 | Loss: 0.1596
Epoch 136/500 | Loss: 0.1512
Epoch 137/500 | Loss: 0.1473
Epoch 138/500 | Loss: 0.1686
Epoch 139/500 | Loss: 0.1593
Epoch 140/500 | Loss: 0.1581
Epoch 141/500 | Loss: 0.1472
Epoch 142/500 | Loss: 0.1519
Epoch 143/500 | Loss: 0.1525
Epoch 144/500 | Loss: 0.1445
Epoch 145/500 | Loss: 0.1487
Epoch 146/500 | Loss: 0.1414
Epoch 147/500 | Loss: 0.1473
Epoch 148/500 | Loss: 0.1536
Epoch 149/500 | Loss: 0.1587
Epoch 150/500 | Loss: 0.1508
Epoch 151/500 | Loss: 0.1561
Epoch 152/500 | Loss: 0.1461
Epoch 153/500 | Loss: 0.1546
Epoch 154/500 | Loss: 0.1395
Epoch 155/500 | Loss: 0.1354
Epoch 156/500 | Loss: 0.1579
Epoch 157/500 | Loss: 0.1547
Epoch 158/500 | Loss: 0.1573
Epoch 159/500 | Loss: 0.1603
Epoch 160/500 | Loss: 0.1446
Epoch 161/500 | Loss: 0.1446
Epoch 162/500 | Loss: 0.1548
Epoch 163/500 | Loss: 0.1351
Epoch 164/500 | Loss: 0.1571
Epoch 165/500 | Loss: 0.1424
Epoch 166/500 | Loss: 0.1380
Epoch 167/500 | Loss: 0.1524
Epoch 168/500 | Loss: 0.1388
Epoch 169/500 | Loss: 0.1387
Epoch 170/500 | Loss: 0.1508
Epoch 171/500 | Loss: 0.1560
Epoch 172/500 | Loss: 0.1400
Epoch 173/500 | Loss: 0.1452
Epoch 174/500 | Loss: 0.1420
Epoch 175/500 | Loss: 0.1452
Epoch 176/500 | Loss: 0.1440
Epoch 177/500 | Loss: 0.1554
Epoch 178/500 | Loss: 0.1431
Epoch 179/500 | Loss: 0.1297
Epoch 180/500 | Loss: 0.1482
Epoch 181/500 | Loss: 0.1339
Epoch 182/500 | Loss: 0.1401
Epoch 183/500 | Loss: 0.1411
Epoch 184/500 | Loss: 0.1511
Epoch 185/500 | Loss: 0.1435
Epoch 186/500 | Loss: 0.1477
Epoch 187/500 | Loss: 0.1418
Epoch 188/500 | Loss: 0.1564
Epoch 189/500 | Loss: 0.1432
Epoch 190/500 | Loss: 0.1450
Epoch 191/500 | Loss: 0.1418
Epoch 192/500 | Loss: 0.1406
Epoch 193/500 | Loss: 0.1418
Epoch 194/500 | Loss: 0.1432
Epoch 195/500 | Loss: 0.1472
Epoch 196/500 | Loss: 0.1481
Epoch 197/500 | Loss: 0.1347
Epoch 198/500 | Loss: 0.1418
Epoch 199/500 | Loss: 0.1319
Epoch 200/500 | Loss: 0.1464
Epoch 201/500 | Loss: 0.1361
Epoch 202/500 | Loss: 0.1376
Epoch 203/500 | Loss: 0.1368
Epoch 204/500 | Loss: 0.1399
Epoch 205/500 | Loss: 0.1400
Epoch 206/500 | Loss: 0.1309
Epoch 207/500 | Loss: 0.1459
Epoch 208/500 | Loss: 0.1480
Epoch 209/500 | Loss: 0.1429
Epoch 210/500 | Loss: 0.1342
Epoch 211/500 | Loss: 0.1454
Epoch 212/500 | Loss: 0.1471
Epoch 213/500 | Loss: 0.1354
Epoch 214/500 | Loss: 0.1382
Epoch 215/500 | Loss: 0.1373
Epoch 216/500 | Loss: 0.1336
Epoch 217/500 | Loss: 0.1364
Epoch 218/500 | Loss: 0.1432
Epoch 219/500 | Loss: 0.1325
Epoch 220/500 | Loss: 0.1394
Epoch 221/500 | Loss: 0.1429
Epoch 222/500 | Loss: 0.1432
Epoch 223/500 | Loss: 0.1479
Epoch 224/500 | Loss: 0.1413
Epoch 225/500 | Loss: 0.1387
Epoch 226/500 | Loss: 0.1462
Epoch 227/500 | Loss: 0.1390
Epoch 228/500 | Loss: 0.1353
Epoch 229/500 | Loss: 0.1456
Epoch 230/500 | Loss: 0.1458
Epoch 231/500 | Loss: 0.1459
Epoch 232/500 | Loss: 0.1415
Epoch 233/500 | Loss: 0.1313
Epoch 234/500 | Loss: 0.1350
Epoch 235/500 | Loss: 0.1329
Epoch 236/500 | Loss: 0.1343
Epoch 237/500 | Loss: 0.1453
Epoch 238/500 | Loss: 0.1351
Epoch 239/500 | Loss: 0.1392
Epoch 240/500 | Loss: 0.1379
Epoch 241/500 | Loss: 0.1262
Epoch 242/500 | Loss: 0.1489
Epoch 243/500 | Loss: 0.1609
Epoch 244/500 | Loss: 0.1485
Epoch 245/500 | Loss: 0.1396
Epoch 246/500 | Loss: 0.1355
Epoch 247/500 | Loss: 0.1347
Epoch 248/500 | Loss: 0.1271
Epoch 249/500 | Loss: 0.1459
Epoch 250/500 | Loss: 0.1318
Epoch 251/500 | Loss: 0.1285
Epoch 252/500 | Loss: 0.1357
Epoch 253/500 | Loss: 0.1407
Epoch 254/500 | Loss: 0.1384
Epoch 255/500 | Loss: 0.1462
Epoch 256/500 | Loss: 0.1236
Epoch 257/500 | Loss: 0.1424
Epoch 258/500 | Loss: 0.1524
Epoch 259/500 | Loss: 0.1388
Epoch 260/500 | Loss: 0.1425
Epoch 261/500 | Loss: 0.1468
Epoch 262/500 | Loss: 0.1368
Epoch 263/500 | Loss: 0.1252
Epoch 264/500 | Loss: 0.1204
Epoch 265/500 | Loss: 0.1277
Epoch 266/500 | Loss: 0.1298
Epoch 267/500 | Loss: 0.1352
Epoch 268/500 | Loss: 0.1330
Epoch 269/500 | Loss: 0.1436
Epoch 270/500 | Loss: 0.1480
Epoch 271/500 | Loss: 0.1388
Epoch 272/500 | Loss: 0.1316
Epoch 273/500 | Loss: 0.1296
Epoch 274/500 | Loss: 0.1302
Epoch 275/500 | Loss: 0.1398
Epoch 276/500 | Loss: 0.1312
Epoch 277/500 | Loss: 0.1304
Epoch 278/500 | Loss: 0.1364
Epoch 279/500 | Loss: 0.1242
Epoch 280/500 | Loss: 0.1345
Epoch 281/500 | Loss: 0.1433
Epoch 282/500 | Loss: 0.1401
Epoch 283/500 | Loss: 0.1237
Epoch 284/500 | Loss: 0.1351
Epoch 285/500 | Loss: 0.1244
Epoch 286/500 | Loss: 0.1277
Epoch 287/500 | Loss: 0.1208
Epoch 288/500 | Loss: 0.1358
Epoch 289/500 | Loss: 0.1438
Epoch 290/500 | Loss: 0.1329
Epoch 291/500 | Loss: 0.1397
Epoch 292/500 | Loss: 0.1490
Epoch 293/500 | Loss: 0.1407
Epoch 294/500 | Loss: 0.1306
Epoch 295/500 | Loss: 0.1328
Epoch 296/500 | Loss: 0.1448
Epoch 297/500 | Loss: 0.1342
Epoch 298/500 | Loss: 0.1290
Epoch 299/500 | Loss: 0.1339
Epoch 300/500 | Loss: 0.1347
Epoch 301/500 | Loss: 0.1216
Epoch 302/500 | Loss: 0.1391
Epoch 303/500 | Loss: 0.1417
Epoch 304/500 | Loss: 0.1380
Epoch 305/500 | Loss: 0.1388
Epoch 306/500 | Loss: 0.1337
Epoch 307/500 | Loss: 0.1241
Epoch 308/500 | Loss: 0.1259
Epoch 309/500 | Loss: 0.1312
Epoch 310/500 | Loss: 0.1177
Epoch 311/500 | Loss: 0.1234
Epoch 312/500 | Loss: 0.1328
Epoch 313/500 | Loss: 0.1385
Epoch 314/500 | Loss: 0.1328
Epoch 315/500 | Loss: 0.1419
Epoch 316/500 | Loss: 0.1425
Epoch 317/500 | Loss: 0.1196
Epoch 318/500 | Loss: 0.1332
Epoch 319/500 | Loss: 0.1183
Epoch 320/500 | Loss: 0.1292
Epoch 321/500 | Loss: 0.1335
Epoch 322/500 | Loss: 0.1306
Epoch 323/500 | Loss: 0.1284
Epoch 324/500 | Loss: 0.1314
Epoch 325/500 | Loss: 0.1269
Epoch 326/500 | Loss: 0.1316
Epoch 327/500 | Loss: 0.1132
Epoch 328/500 | Loss: 0.1363
Epoch 329/500 | Loss: 0.1296
Epoch 330/500 | Loss: 0.1220
Epoch 331/500 | Loss: 0.1311
Epoch 332/500 | Loss: 0.1375
Epoch 333/500 | Loss: 0.1250
Epoch 334/500 | Loss: 0.1279
Epoch 335/500 | Loss: 0.1307
Epoch 336/500 | Loss: 0.1398
Epoch 337/500 | Loss: 0.1372
Epoch 338/500 | Loss: 0.1373
Epoch 339/500 | Loss: 0.1143
Epoch 340/500 | Loss: 0.1357
Epoch 341/500 | Loss: 0.1166
Epoch 342/500 | Loss: 0.1259
Epoch 343/500 | Loss: 0.1234
Epoch 344/500 | Loss: 0.1154
Epoch 345/500 | Loss: 0.1286
Epoch 346/500 | Loss: 0.1364
Epoch 347/500 | Loss: 0.1296
Epoch 348/500 | Loss: 0.1336
Epoch 349/500 | Loss: 0.1326
Epoch 350/500 | Loss: 0.1307
Epoch 351/500 | Loss: 0.1359
Epoch 352/500 | Loss: 0.1334
Epoch 353/500 | Loss: 0.1217
Epoch 354/500 | Loss: 0.1265
Epoch 355/500 | Loss: 0.1186
Epoch 356/500 | Loss: 0.1240
Epoch 357/500 | Loss: 0.1263
Epoch 358/500 | Loss: 0.1362
Epoch 359/500 | Loss: 0.1239
Epoch 360/500 | Loss: 0.1301
Epoch 361/500 | Loss: 0.1232
Epoch 362/500 | Loss: 0.1182
Epoch 363/500 | Loss: 0.1244
Epoch 364/500 | Loss: 0.1244
Epoch 365/500 | Loss: 0.1243
Epoch 366/500 | Loss: 0.1297
Epoch 367/500 | Loss: 0.1360
Epoch 368/500 | Loss: 0.1281
Epoch 369/500 | Loss: 0.1237
Epoch 370/500 | Loss: 0.1306
Epoch 371/500 | Loss: 0.1323
Epoch 372/500 | Loss: 0.1349
Epoch 373/500 | Loss: 0.1255
Epoch 374/500 | Loss: 0.1205
Epoch 375/500 | Loss: 0.1238
Epoch 376/500 | Loss: 0.1259
Epoch 377/500 | Loss: 0.1270
Epoch 378/500 | Loss: 0.1186
Epoch 379/500 | Loss: 0.1314
Epoch 380/500 | Loss: 0.1261
Epoch 381/500 | Loss: 0.1209
Epoch 382/500 | Loss: 0.1229
Epoch 383/500 | Loss: 0.1288
Epoch 384/500 | Loss: 0.1399
Epoch 385/500 | Loss: 0.1364
Epoch 386/500 | Loss: 0.1256
Epoch 387/500 | Loss: 0.1144
Epoch 388/500 | Loss: 0.1255
Epoch 389/500 | Loss: 0.1221
Epoch 390/500 | Loss: 0.1320
Epoch 391/500 | Loss: 0.1325
Epoch 392/500 | Loss: 0.1360
Epoch 393/500 | Loss: 0.1338
Epoch 394/500 | Loss: 0.1174
Epoch 395/500 | Loss: 0.1252
Epoch 396/500 | Loss: 0.1289
Epoch 397/500 | Loss: 0.1257
Epoch 398/500 | Loss: 0.1201
Epoch 399/500 | Loss: 0.1275
Epoch 400/500 | Loss: 0.1181
Epoch 401/500 | Loss: 0.1286
Epoch 402/500 | Loss: 0.1277
Epoch 403/500 | Loss: 0.1127
Epoch 404/500 | Loss: 0.1261
Epoch 405/500 | Loss: 0.1306
Epoch 406/500 | Loss: 0.1249
Epoch 407/500 | Loss: 0.1256
Epoch 408/500 | Loss: 0.1263
Epoch 409/500 | Loss: 0.1315
Epoch 410/500 | Loss: 0.1214
Epoch 411/500 | Loss: 0.1251
Epoch 412/500 | Loss: 0.1331
Epoch 413/500 | Loss: 0.1216
Epoch 414/500 | Loss: 0.1162
Epoch 415/500 | Loss: 0.1286
Epoch 416/500 | Loss: 0.1162
Epoch 417/500 | Loss: 0.1260
Epoch 418/500 | Loss: 0.1237
Epoch 419/500 | Loss: 0.1333
Epoch 420/500 | Loss: 0.1274
Epoch 421/500 | Loss: 0.1265
Epoch 422/500 | Loss: 0.1234
Epoch 423/500 | Loss: 0.1188
Epoch 424/500 | Loss: 0.1178
Epoch 425/500 | Loss: 0.1233
Epoch 426/500 | Loss: 0.1340
Epoch 427/500 | Loss: 0.1222
Epoch 428/500 | Loss: 0.1230
Epoch 429/500 | Loss: 0.1195
Epoch 430/500 | Loss: 0.1184
Epoch 431/500 | Loss: 0.1166
Epoch 432/500 | Loss: 0.1210
Epoch 433/500 | Loss: 0.1286
Epoch 434/500 | Loss: 0.1240
Epoch 435/500 | Loss: 0.1210
Epoch 436/500 | Loss: 0.1164
Epoch 437/500 | Loss: 0.1269
Epoch 438/500 | Loss: 0.1222
Epoch 439/500 | Loss: 0.1238
Epoch 440/500 | Loss: 0.1255
Epoch 441/500 | Loss: 0.1213
Epoch 442/500 | Loss: 0.1253
Epoch 443/500 | Loss: 0.1481
Epoch 444/500 | Loss: 0.1296
Epoch 445/500 | Loss: 0.1200
Epoch 446/500 | Loss: 0.1264
Epoch 447/500 | Loss: 0.1262
Epoch 448/500 | Loss: 0.1283
Epoch 449/500 | Loss: 0.1317
Epoch 450/500 | Loss: 0.1243
Epoch 451/500 | Loss: 0.1262
Epoch 452/500 | Loss: 0.1189
Epoch 453/500 | Loss: 0.1184
Epoch 454/500 | Loss: 0.1271
Epoch 455/500 | Loss: 0.1152
Epoch 456/500 | Loss: 0.1285
Epoch 457/500 | Loss: 0.1203
Epoch 458/500 | Loss: 0.1202
Epoch 459/500 | Loss: 0.1234
Epoch 460/500 | Loss: 0.1153
Epoch 461/500 | Loss: 0.1165
Epoch 462/500 | Loss: 0.1289
Epoch 463/500 | Loss: 0.1183
Epoch 464/500 | Loss: 0.1299
Epoch 465/500 | Loss: 0.1211
Epoch 466/500 | Loss: 0.1220
Epoch 467/500 | Loss: 0.1171
Epoch 468/500 | Loss: 0.1308
Epoch 469/500 | Loss: 0.1250
Epoch 470/500 | Loss: 0.1199
Epoch 471/500 | Loss: 0.1349
Epoch 472/500 | Loss: 0.1170
Epoch 473/500 | Loss: 0.1187
Epoch 474/500 | Loss: 0.1269
Epoch 475/500 | Loss: 0.1195
Epoch 476/500 | Loss: 0.1305
Epoch 477/500 | Loss: 0.1244
Epoch 478/500 | Loss: 0.1287
Epoch 479/500 | Loss: 0.1156
Epoch 480/500 | Loss: 0.1177
Epoch 481/500 | Loss: 0.1161
Epoch 482/500 | Loss: 0.1208
Epoch 483/500 | Loss: 0.1197
Epoch 484/500 | Loss: 0.1207
Epoch 485/500 | Loss: 0.1187
Epoch 486/500 | Loss: 0.1350
Epoch 487/500 | Loss: 0.1164
Epoch 488/500 | Loss: 0.1201
Epoch 489/500 | Loss: 0.1172
Epoch 490/500 | Loss: 0.1199
Epoch 491/500 | Loss: 0.1198
Epoch 492/500 | Loss: 0.1227
Epoch 493/500 | Loss: 0.1214
Epoch 494/500 | Loss: 0.1233
Epoch 495/500 | Loss: 0.1153
Epoch 496/500 | Loss: 0.1205
Epoch 497/500 | Loss: 0.1195
Epoch 498/500 | Loss: 0.1185
Epoch 499/500 | Loss: 0.1312
Epoch 500/500 | Loss: 0.1298
Saved domain_mapper.pt!
